ID_murein,murein_short_index,murein_types,ID_strains,ID_reference,manual_annotation,FK_tbl_strains_micro,timestamp_micro,last_change
2072,A12.02,A4alpha' L-Lys-D-Glu,17966,8620,1,20358.0,2011-05-04 12:30:21,2019-11-07 13:43:42
2071,A12.02,A4alpha' L-Lys-D-Glu,17971,3161,1,7456.0,2011-05-04 12:30:21,2019-11-07 13:43:42
2070,A12.01,A3alpha' L-Lys-Gly,17987,8842,1,20472.0,2011-05-04 12:27:08,2019-11-07 13:43:42
2069,A12.01,A3alpha' L-Lys-Gly,17986,8841,1,20470.0,2011-05-04 12:27:08,2019-11-07 13:43:42
2068,A12.01,A3alpha' L-Lys-Gly,17985,8624,1,20369.0,2011-05-04 12:27:08,2019-11-07 13:43:42
2067,A12.01,A3alpha' L-Lys-Gly,17984,8622,1,20362.0,2011-05-04 12:27:08,2019-11-07 13:43:42
2066,A11.62,A3alpha L-Lys-L-Ala<SUB>2</SUB>-Gly<SUB>2-3</SUB>-L-Ala(Gly),7586,5206,1,13988.0,2011-05-04 11:05:13,2019-11-07 13:43:42
2065,A11.61,A3alpha L-Lys-L-Ala(L-Ser),14807,4747,1,12493.0,2011-05-04 11:04:59,2019-11-07 13:43:42
2064,A11.60,A4alpha L-Lys-D-Asp; alpha-carboxyl group of D-Glu substituted by glycine,7672,5263,1,14235.0,2011-05-04 12:28:55,2019-11-07 13:43:42
2063,A11.60,A4alpha L-Lys-D-Asp; alpha-carboxyl group of D-Glu substituted by glycine,7580,3942,1,10495.0,2011-05-04 12:28:55,2019-11-07 13:43:42
2062,A11.59,A4alpha L-Lys-L-Ala-D-Glu,12607,15839,1,194655.0,2011-05-04 12:29:32,2019-11-07 13:43:42
2061,A11.59,A4alpha L-Lys-L-Ala-D-Glu,12601,11416,1,44121.0,2011-05-04 12:29:32,2019-11-07 13:43:42
2060,A11.59,A4alpha L-Lys-L-Ala-D-Glu,12591,10773,1,43110.0,2011-05-04 12:29:32,2019-11-07 13:43:42
2058,A11.58,A4alpha L-Lys-L-Ser-L-Glu,7579,3941,1,10494.0,2011-05-04 12:29:53,2019-11-07 13:43:42
2059,A11.58,A4alpha L-Lys-L-Ser-L-Glu,1681,15964,1,194850.0,2011-05-04 12:29:53,2019-11-07 13:43:42
2056,A11.57,A4alpha L-Lys-L-Thr-D-Glu,12590,16065,1,195001.0,2011-05-04 12:30:11,2019-11-07 13:43:42
2057,A11.58,A4alpha L-Lys-L-Ser-L-Glu,7578,3940,1,10493.0,2011-05-04 12:29:53,2019-11-07 13:43:42
2055,A11.57,A4alpha L-Lys-L-Thr-D-Glu,2384,12436,1,46097.0,2011-05-04 12:30:11,2019-11-07 13:43:42
2054,A11.57,A4alpha L-Lys-L-Thr-D-Glu,2383,12275,1,46001.0,2011-05-04 12:30:11,2019-11-07 13:43:42
2053,A11.57,A4alpha L-Lys-L-Thr-D-Glu,2382,12274,1,46000.0,2011-05-04 12:30:11,2019-11-07 13:43:42
2052,A11.57,A4alpha L-Lys-L-Thr-D-Glu,2380,11334,1,43852.0,2011-05-04 12:30:11,2019-11-07 13:43:42
2051,A11.57,A4alpha L-Lys-L-Thr-D-Glu,22986,19293,1,19560.0,2011-05-04 12:30:11,2019-11-07 13:43:42
2050,A11.57,A4alpha L-Lys-L-Thr-D-Glu,12588,6066,1,15700.0,2011-05-04 12:30:11,2019-11-07 13:43:42
2049,A11.57,A4alpha L-Lys-L-Thr-D-Glu,2381,5298,1,14281.0,2011-05-04 12:30:11,2019-11-07 13:43:42
2048,A11.56,A4alpha L-Lys-Gly-L-Glu,7789,16204,1,195281.0,2011-05-04 12:29:24,2019-11-07 13:43:42
2047,A11.56,A4alpha L-Lys-Gly-L-Glu,7762,8770,1,20541.0,2011-05-04 12:29:24,2019-11-07 13:43:42
2046,A11.56,A4alpha L-Lys-Gly-L-Glu,7787,5946,1,15476.0,2011-05-04 12:29:24,2019-11-07 13:43:42
2045,A11.56,A4alpha L-Lys-Gly-L-Glu,7765,5945,1,15475.0,2011-05-04 12:29:24,2019-11-07 13:43:42
2044,A11.56,A4alpha L-Lys-Gly-L-Glu,7546,2789,1,6723.0,2011-05-04 12:29:24,2019-11-07 13:43:42
2043,A11.56,A4alpha L-Lys-Gly-L-Glu,7545,2769,1,6687.0,2011-05-04 12:29:24,2019-11-07 13:43:42
2042,A11.56,A4alpha L-Lys-Gly-L-Glu,7544,2768,1,6686.0,2011-05-04 12:29:24,2019-11-07 13:43:42
2041,A11.55,A5alpha L-Lys(L-Orn)-L-Lys-D-Glu,168,3502,1,9169.0,2011-05-05 12:30:57,2019-11-07 13:43:42
2040,A11.54,A4alpha L-Lys-L-Glu,140783,64899,1,202977.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2039,A11.54,A4alpha L-Lys-L-Glu,23795,20589,1,200771.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2038,A11.54,A4alpha L-Lys-L-Glu,23796,20590,1,199117.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2037,A11.54,A4alpha L-Lys-L-Glu,7626,16538,1,195891.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2036,A11.54,A4alpha L-Lys-L-Glu,1776,15981,1,194889.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2035,A11.54,A4alpha L-Lys-L-Glu,17802,15529,1,194392.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2034,A11.54,A4alpha L-Lys-L-Glu,7567,8865,1,20645.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2033,A11.54,A4alpha L-Lys-L-Glu,7566,8598,1,20167.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2032,A11.54,A4alpha L-Lys-L-Glu,7597,5813,1,15454.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2031,A11.54,A4alpha L-Lys-L-Glu,1772,5343,1,14419.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2030,A11.54,A4alpha L-Lys-L-Glu,1771,5342,1,14418.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2029,A11.54,A4alpha L-Lys-L-Glu,7763,4760,1,12544.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2028,A11.54,A4alpha L-Lys-L-Glu,1679,4699,1,12334.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2027,A11.54,A4alpha L-Lys-L-Glu,1678,4698,1,12333.0,2011-05-04 12:29:41,2019-11-07 13:43:42
2026,A11.53,A5alpha L-Lys-L-Ala-L-Lys-D-Glu,23525,21252,1,197650.0,2011-05-05 12:31:18,2019-11-07 13:43:42
2025,A11.53,A5alpha L-Lys-L-Ala-L-Lys-D-Glu,144,8985,1,20639.0,2011-05-05 12:31:18,2019-11-07 13:43:42
2024,A11.53,A5alpha L-Lys-L-Ala-L-Lys-D-Glu,212,8977,1,20630.0,2011-05-05 12:31:18,2019-11-07 13:43:42
2023,A11.53,A5alpha L-Lys-L-Ala-L-Lys-D-Glu,211,8942,1,20594.0,2011-05-05 12:31:18,2019-11-07 13:43:42
2022,A11.53,A5alpha L-Lys-L-Ala-L-Lys-D-Glu,215,3489,1,9153.0,2011-05-05 12:31:18,2019-11-07 13:43:42
2021,A11.53,A5alpha L-Lys-L-Ala-L-Lys-D-Glu,214,3488,1,9152.0,2011-05-05 12:31:18,2019-11-07 13:43:42
2020,A11.53,A5alpha L-Lys-L-Ala-L-Lys-D-Glu,213,3487,1,9151.0,2011-05-05 12:31:18,2019-11-07 13:43:42
2019,A11.52,A5alpha L-Lys-L-Lys-D-Asp,151,10954,1,43320.0,2011-05-05 12:31:49,2019-11-07 13:43:42
2018,A11.51,A5alpha L-Lys-L-Lys-D-Glu,131544,22771,1,201940.0,2011-05-05 12:31:51,2019-11-07 13:43:42
2017,A11.51,A5alpha L-Lys-L-Lys-D-Glu,197,8943,1,20595.0,2011-05-05 12:31:51,2019-11-07 13:43:42
2016,A11.51,A5alpha L-Lys-L-Lys-D-Glu,202,5060,1,13483.0,2011-05-05 12:31:51,2019-11-07 13:43:42
2015,A11.51,A5alpha L-Lys-L-Lys-D-Glu,173,4193,1,11078.0,2011-05-05 12:31:51,2019-11-07 13:43:42
2014,A11.51,A5alpha L-Lys-L-Lys-D-Glu,172,4192,1,11077.0,2011-05-05 12:31:51,2019-11-07 13:43:42
2013,A11.51,A5alpha L-Lys-L-Lys-D-Glu,171,4191,1,11076.0,2011-05-05 12:31:51,2019-11-07 13:43:42
2012,A11.51,A5alpha L-Lys-L-Lys-D-Glu,166,3308,1,8577.0,2011-05-05 12:31:51,2019-11-07 13:43:42
2011,A11.51,A5alpha L-Lys-L-Lys-D-Glu,167,3307,1,8576.0,2011-05-05 12:31:51,2019-11-07 13:43:42
2010,A11.50,A3alpha L-Lys-L-Ala-Gly,14792,2812,1,6778.0,2012-04-26 11:01:07,2019-11-07 13:43:42
2009,A11.49,A3alpha L-Lys-L-Ser-Gly,14711,8970,1,20622.0,2012-04-26 10:50:10,2019-11-07 13:43:42
2008,A11.48,A4alpha L-Lys-L-Ser-D-Glu,2388,18043,1,198791.0,2011-05-04 12:29:46,2019-11-07 13:43:42
2007,A11.48,A4alpha L-Lys-L-Ser-D-Glu,2386,15857,1,194784.0,2011-05-04 12:29:46,2019-11-07 13:43:42
2006,A11.48,A4alpha L-Lys-L-Ser-D-Glu,6314,8951,1,20603.0,2011-05-04 12:29:46,2019-11-07 13:43:42
2005,A11.48,A4alpha L-Lys-L-Ser-D-Glu,12610,4785,1,12657.0,2011-05-04 12:29:46,2019-11-07 13:43:42
2004,A11.48,A4alpha L-Lys-L-Ser-D-Glu,14038,3971,1,10542.0,2011-05-04 12:29:46,2019-11-07 13:43:42
2003,A11.48,A4alpha L-Lys-L-Ser-D-Glu,14039,3919,1,10543.0,2011-05-04 12:29:46,2019-11-07 13:43:42
2002,A11.46,A3alpha L-Lys-L-Ala-Gly-L-Ala<SUB>2</SUB>,6846,8941,1,20593.0,2011-05-05 12:30:24,2019-11-07 13:43:42
2001,A11.45,A4alpha L-Lys-L-Thr-D-Asp,2378,8927,1,20577.0,2011-05-04 12:29:58,2019-11-07 13:43:42
2000,A11.45,A4alpha L-Lys-L-Thr-D-Asp,12582,7646,1,18665.0,2011-05-04 12:29:58,2019-11-07 13:43:42
1999,A11.44,A3alpha L-Lys-Gly(L-Ser),7775,8817,1,20445.0,2011-05-05 12:30:17,2019-11-07 13:43:42
1998,A11.43,A4alpha L-Lys-D-Glu<SUB>2</SUB>,3930,16196,1,195255.0,2011-05-04 12:29:08,2019-11-07 13:43:42
1997,A11.43,A4alpha L-Lys-D-Glu<SUB>2</SUB>,3928,8775,1,20547.0,2011-05-04 12:29:08,2019-11-07 13:43:42
1996,A11.43,A4alpha L-Lys-D-Glu<SUB>2</SUB>,3927,8595,1,20317.0,2011-05-04 12:29:08,2019-11-07 13:43:42
1995,A11.43,A4alpha L-Lys-D-Glu<SUB>2</SUB>,3929,5188,1,13884.0,2011-05-04 12:29:08,2019-11-07 13:43:42
1994,A11.42,A4alpha L-Lys-Gly-D-Asp,132362,24151,1,202999.0,2011-05-04 12:29:15,2019-11-07 13:43:42
1993,A11.42,A4alpha L-Lys-Gly-D-Asp,131398,22625,1,201180.0,2011-05-04 12:29:15,2019-11-07 13:43:42
1992,A11.42,A4alpha L-Lys-Gly-D-Asp,6689,8459,1,20183.0,2011-05-04 12:29:15,2019-11-07 13:43:42
1991,A11.42,A4alpha L-Lys-Gly-D-Asp,7771,8097,1,19423.0,2011-05-04 12:29:15,2019-11-07 13:43:42
1990,A11.42,A4alpha L-Lys-Gly-D-Asp,7770,8096,1,19422.0,2011-05-04 12:29:15,2019-11-07 13:43:42
1989,A11.42,A4alpha L-Lys-Gly-D-Asp,7769,7873,1,19081.0,2011-05-04 12:29:15,2019-11-07 13:43:42
1988,A11.42,A4alpha L-Lys-Gly-D-Asp,7766,6021,1,15666.0,2011-05-04 12:29:15,2019-11-07 13:43:42
1987,A11.42,A4alpha L-Lys-Gly-D-Asp,7767,6019,1,15664.0,2011-05-04 12:29:15,2019-11-07 13:43:42
1986,A11.42,A4alpha L-Lys-Gly-D-Asp,7764,5944,1,15474.0,2011-05-04 12:29:15,2019-11-07 13:43:42
1985,A11.42,A4alpha L-Lys-Gly-D-Asp,5261,2639,1,6633.0,2011-05-04 12:29:15,2019-11-07 13:43:42
1984,A11.41,A3alpha L-Lys-Gly-L-Ala<SUB>3</SUB>,7590,5274,1,14508.0,2011-05-05 12:30:19,2019-11-07 13:43:42
1983,A11.40,A4alpha L-Lys-Gly-D-Glu,7635,16782,1,196333.0,2011-05-04 12:29:18,2019-11-07 13:43:42
1982,A11.40,A4alpha L-Lys-Gly-D-Glu,7788,6414,1,16377.0,2011-05-04 12:29:18,2019-11-07 13:43:42
1981,A11.40,A4alpha L-Lys-Gly-D-Glu,7632,6020,1,15665.0,2011-05-04 12:29:18,2019-11-07 13:43:42
1980,A11.40,A4alpha L-Lys-Gly-D-Glu,7631,5356,1,14442.0,2011-05-04 12:29:18,2019-11-07 13:43:42
1979,A11.40,A4alpha L-Lys-Gly-D-Glu,11993,1035,1,2307.0,2011-05-04 12:29:18,2019-11-07 13:43:42
1978,A11.40,A4alpha L-Lys-Gly-D-Glu,11992,1034,1,2306.0,2011-05-04 12:29:18,2019-11-07 13:43:42
1977,A11.40,A4alpha L-Lys-Gly-D-Glu,11988,106,1,320.0,2011-05-04 12:29:18,2019-11-07 13:43:42
1976,A11.39,A4alpha L-Lys-L-Ser<SUB>2</SUB>-D-Glu,3922,8820,1,20448.0,2011-05-04 12:29:56,2019-11-07 13:43:42
1975,A11.38,A4alpha L-Lys-D-Ser-D-Glu,1694,8808,1,20432.0,2011-05-04 12:29:12,2019-11-07 13:43:42
1974,A11.37,A4alpha L-Lys-D-Ser-D-Asp,23790,20461,1,199871.0,2011-05-04 12:29:10,2019-11-07 13:43:42
1973,A11.37,A4alpha L-Lys-D-Ser-D-Asp,12580,12484,1,46215.0,2011-05-04 12:29:10,2019-11-07 13:43:42
1971,A11.37,A4alpha L-Lys-D-Ser-D-Asp,12573,8579,1,20155.0,2011-05-04 12:29:10,2019-11-07 13:43:42
1972,A11.37,A4alpha L-Lys-D-Ser-D-Asp,12574,8803,1,20424.0,2011-05-04 12:29:10,2019-11-07 13:43:42
1970,A11.37,A4alpha L-Lys-D-Ser-D-Asp,12572,8531,1,20106.0,2011-05-04 12:29:10,2019-11-07 13:43:42
1969,A11.37,A4alpha L-Lys-D-Ser-D-Asp,12611,6172,1,15894.0,2011-05-04 12:29:10,2019-11-07 13:43:42
1968,A11.37,A4alpha L-Lys-D-Ser-D-Asp,12571,3166,1,7461.0,2011-05-04 12:29:10,2019-11-07 13:43:42
1967,A11.36,A4alpha L-Lys-L-Ser-D-Asp,141012,64900,1,202745.0,2011-05-04 12:29:43,2019-11-07 13:43:42
1965,A11.36,A4alpha L-Lys-L-Ser-D-Asp,3931,8337,1,19828.0,2011-05-04 12:29:43,2019-11-07 13:43:42
1966,A11.36,A4alpha L-Lys-L-Ser-D-Asp,3935,17717,1,197924.0,2011-05-04 12:29:43,2019-11-07 13:43:42
1964,A11.36,A4alpha L-Lys-L-Ser-D-Asp,3921,4285,1,11295.0,2011-05-04 12:29:43,2019-11-07 13:43:42
1963,A11.35,A4alpha L-Lys-L-Ala-L-Glu,133065,24853,1,203784.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1962,A11.35,A4alpha L-Lys-L-Ala-L-Glu,132345,24134,1,203547.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1961,A11.35,A4alpha L-Lys-L-Ala-L-Glu,24207,21163,1,199364.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1960,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7786,15491,1,194088.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1959,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7785,15489,1,194085.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1958,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7624,15482,1,194071.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1957,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7525,8929,1,20579.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1956,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7569,8868,1,20648.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1955,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7568,8867,1,20647.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1954,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7561,8799,1,20413.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1953,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7534,8599,1,20168.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1952,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7524,8548,1,20123.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1951,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7552,8547,1,20122.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1950,A11.35,A4alpha L-Lys-L-Ala-L-Glu,1773,6997,1,17458.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1949,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7784,6834,1,17364.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1948,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7600,6135,1,15881.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1947,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7584,4896,1,13069.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1946,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7583,4895,1,13068.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1945,A11.35,A4alpha L-Lys-L-Ala-L-Glu,7541,1809,1,4640.0,2011-05-04 12:29:33,2019-11-07 13:43:42
1944,A11.34,A4alpha L-Lys-L-Ala-D-Asp,11980,109,1,323.0,2011-05-04 12:29:25,2019-11-07 13:43:42
1943,A11.34,A4alpha L-Lys-L-Ala-D-Asp,11979,15,1,276.0,2011-05-04 12:29:25,2019-11-07 13:43:42
1942,A11.33,A4alpha L-Lys-D-Glu,17842,17793,1,198162.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1941,A11.33,A4alpha L-Lys-D-Glu,11967,17749,1,198025.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1940,A11.33,A4alpha L-Lys-D-Glu,130537,21621,1,197942.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1939,A11.33,A4alpha L-Lys-D-Glu,23194,19267,1,197940.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1938,A11.33,A4alpha L-Lys-D-Glu,11966,17473,1,197341.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1937,A11.33,A4alpha L-Lys-D-Glu,11999,16734,1,196198.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1936,A11.33,A4alpha L-Lys-D-Glu,17887,16323,1,195497.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1935,A11.33,A4alpha L-Lys-D-Glu,12001,16200,1,195276.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1934,A11.33,A4alpha L-Lys-D-Glu,12000,16199,1,195275.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1933,A11.33,A4alpha L-Lys-D-Glu,11965,16172,1,195351.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1932,A11.33,A4alpha L-Lys-D-Glu,11956,9056,1,20747.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1931,A11.33,A4alpha L-Lys-D-Glu,2272,8931,1,20581.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1930,A11.33,A4alpha L-Lys-D-Glu,11955,8777,1,20549.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1929,A11.33,A4alpha L-Lys-D-Glu,2287,8236,1,19658.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1928,A11.33,A4alpha L-Lys-D-Glu,12010,7857,1,19038.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1927,A11.33,A4alpha L-Lys-D-Glu,12009,7856,1,19037.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1926,A11.33,A4alpha L-Lys-D-Glu,11961,7036,1,17517.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1925,A11.33,A4alpha L-Lys-D-Glu,11996,6643,1,16921.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1924,A11.33,A4alpha L-Lys-D-Glu,12585,6633,1,16849.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1923,A11.33,A4alpha L-Lys-D-Glu,11971,6173,1,15895.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1922,A11.33,A4alpha L-Lys-D-Glu,7610,6108,1,15796.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1921,A11.33,A4alpha L-Lys-D-Glu,11959,5380,1,14505.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1920,A11.33,A4alpha L-Lys-D-Glu,11958,5379,1,14504.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1919,A11.33,A4alpha L-Lys-D-Glu,11969,5273,1,14507.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1918,A11.33,A4alpha L-Lys-D-Glu,11957,5272,1,14506.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1917,A11.33,A4alpha L-Lys-D-Glu,3047,4990,1,13280.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1916,A11.33,A4alpha L-Lys-D-Glu,17970,3159,1,7454.0,2011-05-04 12:29:06,2019-11-07 13:43:42
1915,A11.32,A4alpha L-Lys(L-Orn)-D-Asp,1704,8812,1,20436.0,2011-05-04 12:28:42,2019-11-07 13:43:42
1914,A11.32,A4alpha L-Lys(L-Orn)-D-Asp,1703,8639,1,20221.0,2011-05-04 12:28:42,2019-11-07 13:43:42
1913,A11.32,A4alpha L-Lys(L-Orn)-D-Asp,1683,8512,1,20086.0,2011-05-04 12:28:42,2019-11-07 13:43:42
1912,A11.32,A4alpha L-Lys(L-Orn)-D-Asp,1702,8511,1,20084.0,2011-05-04 12:28:42,2019-11-07 13:43:42
1911,A11.32,A4alpha L-Lys(L-Orn)-D-Asp,1682,8510,1,20083.0,2011-05-04 12:28:42,2019-11-07 13:43:42
1910,A11.32,A4alpha L-Lys(L-Orn)-D-Asp,1762,3799,1,10106.0,2011-05-04 12:28:42,2019-11-07 13:43:42
1909,A11.32,A4alpha L-Lys(L-Orn)-D-Asp,1761,3798,1,10105.0,2011-05-04 12:28:42,2019-11-07 13:43:42
1908,A11.32,A4alpha L-Lys(L-Orn)-D-Asp,1731,2719,1,6533.0,2011-05-04 12:28:42,2019-11-07 13:43:42
1907,A11.32,A4alpha L-Lys(L-Orn)-D-Asp,1730,2718,1,6532.0,2011-05-04 12:28:42,2019-11-07 13:43:42
1906,A11.32,A4alpha L-Lys(L-Orn)-D-Asp,1729,2717,1,6531.0,2011-05-04 12:28:42,2019-11-07 13:43:42
1905,A11.32,A4alpha L-Lys(L-Orn)-D-Asp,1728,2699,1,6494.0,2011-05-04 12:28:42,2019-11-07 13:43:42
1904,A11.32,A4alpha L-Lys(L-Orn)-D-Asp,1727,2698,1,6493.0,2011-05-04 12:28:42,2019-11-07 13:43:42
1903,A11.32,A4alpha L-Lys(L-Orn)-D-Asp,1726,2697,1,6492.0,2011-05-04 12:28:42,2019-11-07 13:43:42
1902,A11.31,A4alpha L-Lys-D-Asp,132264,24053,1,206710.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1901,A11.31,A4alpha L-Lys-D-Asp,133069,24857,1,205171.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1899,A11.31,A4alpha L-Lys-D-Asp,24143,21003,1,200290.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1900,A11.31,A4alpha L-Lys-D-Asp,132443,24232,1,202198.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1898,A11.31,A4alpha L-Lys-D-Asp,23761,21168,1,199728.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1897,A11.31,A4alpha L-Lys-D-Asp,24142,21002,1,199671.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1896,A11.31,A4alpha L-Lys-D-Asp,130378,21914,1,199458.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1895,A11.31,A4alpha L-Lys-D-Asp,130376,21912,1,199456.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1894,A11.31,A4alpha L-Lys-D-Asp,130380,21916,1,199455.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1893,A11.31,A4alpha L-Lys-D-Asp,130368,21904,1,199450.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1892,A11.31,A4alpha L-Lys-D-Asp,130374,21910,1,199449.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1891,A11.31,A4alpha L-Lys-D-Asp,130372,21908,1,199448.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1890,A11.31,A4alpha L-Lys-D-Asp,130370,21906,1,199447.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1889,A11.31,A4alpha L-Lys-D-Asp,24135,20995,1,199270.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1888,A11.31,A4alpha L-Lys-D-Asp,18132,18050,1,198856.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1886,A11.31,A4alpha L-Lys-D-Asp,1539,17955,1,198548.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1887,A11.31,A4alpha L-Lys-D-Asp,23760,21167,1,198844.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1885,A11.31,A4alpha L-Lys-D-Asp,22933,19297,1,198328.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1884,A11.31,A4alpha L-Lys-D-Asp,23758,21165,1,198086.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1883,A11.31,A4alpha L-Lys-D-Asp,23762,21169,1,198085.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1882,A11.31,A4alpha L-Lys-D-Asp,23792,21175,1,198043.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1881,A11.31,A4alpha L-Lys-D-Asp,23074,19296,1,198001.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1880,A11.31,A4alpha L-Lys-D-Asp,6702,17627,1,197638.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1879,A11.31,A4alpha L-Lys-D-Asp,6701,17626,1,197637.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1878,A11.31,A4alpha L-Lys-D-Asp,12587,17625,1,197636.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1877,A11.31,A4alpha L-Lys-D-Asp,23075,19326,1,197474.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1876,A11.31,A4alpha L-Lys-D-Asp,6705,17362,1,197249.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1875,A11.31,A4alpha L-Lys-D-Asp,6489,17360,1,197246.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1874,A11.31,A4alpha L-Lys-D-Asp,7758,17347,1,197092.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1873,A11.31,A4alpha L-Lys-D-Asp,6704,17310,1,197266.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1872,A11.31,A4alpha L-Lys-D-Asp,1540,17180,1,196884.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1871,A11.31,A4alpha L-Lys-D-Asp,130209,22049,1,196416.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1870,A11.31,A4alpha L-Lys-D-Asp,11848,16667,1,196096.0,2011-05-04 12:28:45,2019-11-07 13:43:42
1869,A11.31,A4alpha L-Lys-D-Asp,12586,15999,1,194913.0,2011-05-04 12:28:45,2019-11-07 13:43:42
